seq_id,source,type,start,end,score,strand,phase,attributes,Dbxref,ID,gbkey,gene,transcript_id,hgnc_id,annotation
NC_000010.10,BestRefSeq,mRNA,50662516,50747167,.,-,.,"ID=rna-NM_000124.4;Parent=gene-ERCC6;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;Name=NM_000124.4;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",rna-NM_000124.4,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50747008,50747167,.,-,.,"ID=exon-NM_000124.4-1;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-1,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50740589,50741024,.,-,.,"ID=exon-NM_000124.4-2;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-2,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50738766,50738886,.,-,.,"ID=exon-NM_000124.4-3;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-3,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50736463,50736571,.,-,.,"ID=exon-NM_000124.4-4;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-4,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50732079,50732823,.,-,.,"ID=exon-NM_000124.4-5;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-5,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50713930,50714058,.,-,.,"ID=exon-NM_000124.4-6;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-6,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50708584,50708742,.,-,.,"ID=exon-NM_000124.4-7;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-7,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50701163,50701298,.,-,.,"ID=exon-NM_000124.4-8;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-8,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50691392,50691562,.,-,.,"ID=exon-NM_000124.4-9;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-9,mRNA,ERCC6,NM_000124,3438,TSG
